Datum;Betrag
2022-08-01;10,00
2022-07-29;5,00
2022-07-27;-16,66
2022-07-20;150,00
2022-07-19;-98,47
2022-07-11;1,00
2022-07-08;64,43
2022-07-07;15,00
2022-07-06;5,00
2022-07-04;5,00
2022-07-01;1,00
2022-07-01;5,00
2022-07-01;10,00
2022-07-01;5,00
2022-06-27;-16,66
2022-06-21;5,00
2022-06-18;10,00
2022-06-13;1,00
2022-06-08;-86,99
2022-06-06;5,00
2022-06-02;5,00
2022-06-01;1,00
2022-06-01;110,38
2022-06-01;10,00
2022-05-27;-16,66
2022-05-26;12,00
2022-05-24;25,00
2022-05-24;38,72
2022-05-24;20,00
2022-05-11;1,00
2022-05-09;237,73
2022-05-06;5,00
2022-05-04;25,00
2022-05-03;-99,48
2022-05-03;5,00
2022-05-02;1,00
2022-05-02;5,00
2022-05-02;10,00
2022-05-02;10,00
2022-05-02;334,91
2022-05-02;10,00
2022-04-28;10,00
2022-04-27;-27,37
2022-04-08;36,00
2022-04-06;5,00
2022-04-04;5,00
2022-04-01;1,00
2022-04-01;10,00
2022-04-01;5,00
2022-03-17;50,00
2022-03-15;-67,50
2022-03-07;5,00
2022-03-02;5,00
2022-03-01;1,00
2022-03-01;10,00
2022-02-28;9,00
2022-02-08;-80,41
2022-02-07;5,00
2022-02-02;5,00
2022-02-01;1,00
2022-02-01;10,00
2022-01-12;30,00
2022-01-06;5,00
2022-01-04;24,00
2022-01-04;5,00
2022-01-03;1,00
2022-01-03;10,00
2022-01-03;5,00
2022-01-02;-5,37
2021-12-30;14,28
2021-12-09;12,00
2021-12-07;-83,07
2021-12-06;50,00
2021-12-06;5,00
2021-12-04;2,23
2021-12-02;5,00
2021-12-01;1,00
2021-12-01;-49,52
2021-12-01;10,00
2021-11-26;9,00
2021-11-23;-2,23
2021-11-12;-7,00
2021-11-08;5,00
2021-11-02;-12,00
2021-11-02;5,00
2021-11-02;10,00
2021-11-01;0,87
2021-11-01;-0,87
2021-11-01;1,00
2021-11-01;-50,06
2021-11-01;28,68
2021-10-06;5,00
2021-10-04;5,00
2021-10-01;1,00
2021-10-01;-48,50
2021-10-01;5,00
2021-10-01;10,00
2021-09-11;-7,00
2021-09-06;5,00
2021-09-02;5,00
2021-09-01;1,00
2021-09-01;7,28
2021-09-01;-47,12
2021-09-01;10,00
2021-08-30;15,00
2021-08-26;9,00
2021-08-08;0,85
2021-08-08;-0,85
2021-08-06;5,00
2021-08-03;50,00
2021-08-03;5,00
2021-08-02;1,00
2021-08-02;10,00
2021-08-01;-45,87
2021-07-11;10,33
2021-07-11;-7,00
2021-07-06;5,00
2021-07-02;5,00
2021-07-01;1,00
2021-07-01;-43,98
2021-07-01;10,00
2021-06-11;-7,00
2021-06-07;5,00
2021-06-02;5,00
2021-06-01;1,00
2021-06-01;-43,86
2021-06-01;10,00
2021-05-26;9,00
2021-05-26;6,00
2021-05-11;-7,00
2021-05-10;10,00
2021-05-07;10,00
2021-05-06;5,00
2021-05-04;5,00
2021-05-03;1,00
2021-05-03;10,00
2021-05-01;-43,77
2021-04-12;44,16
2021-04-06;5,00
2021-04-01;1,00
2021-04-01;-48,40
2021-04-01;10,00
2021-03-15;50,00
2021-03-11;-3,55
2021-03-08;5,00
2021-03-01;1,00
2021-03-01;10,00
2021-03-01;-43,94
2021-02-11;-7,00
2021-02-08;5,00
2021-02-08;17,73
2021-02-01;1,00
2021-02-01;-43,97
2021-02-01;10,00
2021-01-25;26,00
2021-01-11;-3,55
2021-01-06;5,00
2021-01-04;1,00
2021-01-04;10,00
2021-01-01;-42,88
2020-12-30;15,00
2020-12-30;2,00
2020-12-29;25,63
2020-12-11;-7,00
2020-12-08;-7,81
2020-12-07;5,00
2020-12-03;33,00
2020-12-01;1,00
2020-12-01;10,00
2020-12-01;-41,34
2020-11-30;2,00
2020-11-26;20,00
2020-11-16;10,00
2020-11-11;-3,44
2020-11-06;5,00
2020-11-04;84,22
2020-11-03;-20,00
2020-11-03;20,00
2020-11-03;36,00
2020-11-02;1,00
2020-11-02;20,00
2020-11-02;10,00
2020-11-01;-41,89
2020-10-30;2,00
2020-10-06;5,00
2020-09-30;2,00
2020-09-07;5,00
2020-09-01;-25,65
2020-08-31;2,00
2020-08-06;5,00
2020-08-01;-40,90
2020-07-31;2,00
2020-07-06;5,00
2020-07-01;-43,19
2020-06-30;2,00
2020-06-15;5,00
2020-06-11;50,00
2020-06-11;10,00
2020-06-11;-3,55
2020-06-08;5,00
2020-06-01;-45,49
2020-05-29;2,00
2020-05-11;-7,00
2020-05-07;59,30
2020-05-06;5,00
2020-05-01;-44,17
2020-04-30;2,00
2020-04-14;25,00
2020-04-06;5,00
2020-04-01;-48,52
2020-03-31;2,00
2020-03-11;-3,55
2020-03-06;5,00
2020-03-03;54,63
2020-03-01;-39,75
2020-02-28;2,00
2020-02-25;10,00
2020-02-12;0,01
2020-02-06;5,00
2020-02-01;-11,13
2020-01-31;2,00
2020-01-06;5,00
