Datum;Art;Betrag
2020-01-06;Support;5,00
2020-01-31;Support;2,00
2020-02-01;Serverkosten;-11,13
2020-02-06;Support;5,00
2020-02-12;Serverkosten;0,01
2020-02-25;Support;10,00
2020-02-28;Support;2,00
2020-03-01;Serverkosten;-39,75
2020-03-03;Support;54,63
2020-03-06;Support;5,00
2020-03-11;Serverspeicher;-3,55
2020-03-31;Support;2,00
2020-04-01;Serverkosten;-48,52
2020-04-06;Support;5,00
2020-04-14;Support;25,00
2020-04-30;Support;2,00
2020-05-01;Serverkosten;-44,17
2020-05-06;Support;5,00
2020-05-07;Support;59,30
2020-05-11;Serverspeicher;-7,00
2020-05-29;Support;2,00
2020-06-01;Serverkosten;-45,49
2020-06-08;Support;5,00
2020-06-11;Serverspeicher;-3,55
2020-06-11;Support;10,00
2020-06-11;Support;50,00
2020-06-15;Support;5,00
2020-06-30;Support;2,00
2020-07-01;Serverkosten;-43,19
2020-07-06;Support;5,00
2020-07-31;Support;2,00
2020-08-01;Serverkosten;-40,90
2020-08-06;Support;5,00
2020-08-31;Support;2,00
2020-09-01;Serverkosten;-25,65
2020-09-07;Support;5,00
2020-09-30;Support;2,00
2020-10-06;Support;5,00
2020-10-30;Support;2,00
2020-11-01;Serverkosten;-41,89
2020-11-02;Support;1,00
2020-11-02;Support;10,00
2020-11-02;Support;20,00
2020-11-03;Sonstige Ausgaben;-20,00
2020-11-03;Support;20,00
2020-11-03;Support;36,00
2020-11-04;Support;84,22
2020-11-06;Support;5,00
2020-11-11;Serverspeicher;-3,44
2020-11-16;Support;10,00
2020-11-26;Support;20,00
2020-11-30;Support;2,00
2020-12-01;Serverkosten;-41,34
2020-12-01;Support;1,00
2020-12-01;Support;10,00
2020-12-03;Support;33,00
2020-12-07;Support;5,00
2020-12-08;Sonstige Ausgaben;-7,81
2020-12-11;Serverspeicher;-7,00
2020-12-29;Support;25,63
2020-12-30;Support;2,00
2020-12-30;Support;15,00
2021-01-01;Serverkosten;-42,88
2021-01-04;Support;1,00
2021-01-04;Support;10,00
