"AUTHOR","TITLE","DATE","KEYWORDS","URL"
Jonathan P. Lamb,Using Python in Humanities Research,2019-04-22,"Python, Shakespeare",https://www.youtube.com/watch?v=CkOAulhdqdo
Keon Pettiway,"Recovering and Experiencing Civil Rights History: Digital Humanities at the Juncture of Rhetoric, Black Studies, and Design",2019-04-15,"Civil Rights History, Digital Humanities",https://youtu.be/uOGTNrEdVkg
Elspeth Healey,Facilitating an Exchange of Ideas on Digital Scholarship,2019-04-12,"Digital Humanities",https://www.youtube.com/watch?v=-LaTGr1lSEQ
Whitney Sperrazza,Engaging Students through Digital Pedagogy,2019-04-05,"Digital Pedagogy",https://www.youtube.com/watch?v=Zlrzkmn3NRo
Paloma Vargas Montes,"Building DH Scholarship in Northern Mexico: The Case of the Tecnológico de Monterrey’s Master in Digital Humanities",2019-04-02,"Digital Humanities Scholarship, Mexico",https://youtu.be/Mho9z-7NhlQ
Mariah Crystal,Creating Scholarly Networks Through the Digital Humanities,2019-03-29,"Digital Humanities Networks",https://www.youtube.com/watch?v=UbdGHIw8cc0
Brian Rosenblum,Supporting a Campus Culture of Digital Scholarship,2019-03-20,"Campus Culture",https://www.youtube.com/watch?v=EAGT7--SbRc
Germaine Halegoua,"Korean 'foreign travel selfies' as Contested Placemaking Practices",2019-02-18,"Placemaking Practices, Korea",https://idrh.ku.edu/seminar
Dave Tell,The Emmett Till Memory Project,2019-01-29,"Emmett Till",https://idrh.ku.edu/seminar
Jonathan Lamb,Computational Philology,2018-12-05,"Digital Humanities, Computational Philology",https://idrh.ku.edu/seminar
"James Miller, Robert Hickerson","Data Visualization and Storytelling: Revealing the Hidden Stories in the Spencer Museum of Art",2018-11-19,"Spencer Museum of Art, Data Visualization",https://idrh.ku.edu/seminar
Ani Kokobobo,"Using Digital Technologies to Uncover Spatial Storytelling in Tolstoy's War and Peace",2018-10-29,"Spatial Storytelling",https://idrh.ku.edu/seminar
"Spencer Keralis, Melissa Gonzales",Documenting Local History with Interactive Timelines,2018-10-06,"Interactive Timelines",https://idrh.ku.edu/digital-frontiers-2018
Zach Coble,Collecting Data with Web Scraping,2018-10-06,"Web Scraping",https://idrh.ku.edu/digital-frontiers-2018
"xtine burrough, Sabrina Starnaman",An Archive of Unnamed Women,2018-10-06,"Digital Humanities, History, Women",https://idrh.ku.edu/digital-frontiers-2018
Micah Bateman,"TWARC It! Workshop: Harvesting and Preserving Twitterature",2018-10-06,"Twitter, Social Media",https://idrh.ku.edu/digital-frontiers-2018
"Alison Langmead, Josh Ellenbogen","Forms of Equivelance: Bertillonnage and the History of Information Management",2018-10-05,"Information Management",https://idrh.ku.edu/digital-frontiers-2018
Erin O'Quinn,"Remaking Space: A Geo-spatial Visualization of the Irwinville Farms Community",2018-10-05,"Irwinville Farms, Geography",https://idrh.ku.edu/digital-frontiers-2018
Joshua Miner,"Indigenous Computational Bodies and Settler-Colonial Violence",2018-10-05,"Colonialism, Indigenous Studies",https://idrh.ku.edu/digital-frontiers-2018
"Chad Uhl, Philip Stinson","Digitally Reviving a Numismatic Collection: Pedagogy and Scholarship",2018-10-05,"Pedagogy, Digital Humanities",https://idrh.ku.edu/digital-frontiers-2018
Samantha Dodd,"Sunny Side Up: How GLAM Wiki Saved My Bacon",2018-10-05,"Digital Humanities",https://idrh.ku.edu/digital-frontiers-2018
"Philip Rusche, Ed Nagelhout","Revising the Textbook(s): Open Access, Open Pedagogy, Open Communities",2018-10-05,"Pedagogy, Open Access",https://idrh.ku.edu/digital-frontiers-2018
"Lorie Vanchena, Ashley Yoder, Drew Crist","WWI Immigrant Poetry: A Digital Humanities Project",2018-10-05,"World War I, Immigrant, Digital Humanities",https://idrh.ku.edu/digital-frontiers-2018
"Rasheedah Phillips, Esq.","Communal, Quantum and Afrofutures: Time & Memory Mapping in Marginalized Communities",2018-10-05,"Afrofuturism, Time, Memory",https://idrh.ku.edu/digital-frontiers-2018
"Gordon Carlson, Matt Clarke, Nicholas Caporusso, Alex Perez, Chris Jacobs, Ella Ding","Best of Both Worlds: Combining 360 Video and Augmented Reality for Understanding and Creative Narrative",2018-10-05,"Augmented Reality, Technology, Digital Humanities",https://idrh.ku.edu/digital-frontiers-2018
Nicholas Kelly,"Exploring Aesthetic Communities with Text Mining and Data Visualization: The Program Era Project and the Iowa Writers' Workshop",2018-10-05,"Text Mining, Data Visualization",https://idrh.ku.edu/digital-frontiers-2018
