"AUTHOR","TITLE","DATE","KEYWORDS","URL"
Jonathan P. Lamb,Using Python in Humanities Research,4/22/2019,"Python, Shakespeare",https://www.youtube.com/watch?v=CkOAulhdqdo
Keon Pettiway,"Recovering and Experiencing Civil Rights History: Digital Humanities at the Juncture of Rhetoric, Black Studies, and Design",4/15/2019,"Civil Rights History, Digital Humanities",https://youtu.be/uOGTNrEdVkg
Elspeth Healey,Facilitating an Exchange of Ideas on Digital Scholarship,4/12/2019,"Digital Humanities",https://www.youtube.com/watch?v=-LaTGr1lSEQ
Whitney Sperrazza,Engaging Students through Digital Pedagogy,4/5/2019,"Digital Pedagogy",https://www.youtube.com/watch?v=Zlrzkmn3NRo
Paloma Vargas Montes,"Building DH Scholarship in Northern Mexico: The Case of the Tecnológico de Monterrey’s Master in Digital Humanities",4/2/2019,"Digital Humanities Scholarship, Mexico",https://youtu.be/Mho9z-7NhlQ
Mariah Crystal,Creating Scholarly Networks Through the Digital Humanities,3/29/2019,"Digital Humanities Networks",https://www.youtube.com/watch?v=UbdGHIw8cc0
Brian Rosenblum,Supporting a Campus Culture of Digital Scholarship,3/20/2019,"Campus Culture",https://www.youtube.com/watch?v=EAGT7--SbRc
Germaine Halegoua,"Korean 'foreign travel selfies' as Contested Placemaking Practices",2/18/2019,"Placemaking Practices, Korea",https://idrh.ku.edu/seminar
Dave Tell,The Emmett Till Memory Project,1/29/2019,"Emmett Till",https://idrh.ku.edu/seminar
Jonathan Lamb,Computational Philology,12/5/2018,"Digital Humanities, Computational Philology",https://idrh.ku.edu/seminar
"James Miller, Robert Hickerson","Data Visualization and Storytelling: Revealing the Hidden Stories in the Spencer Museum of Art",11/19/2018,"Spencer Museum of Art, Data Visualization",https://idrh.ku.edu/seminar
Ani Kokobobo,"Using Digital Technologies to Uncover Spatial Storytelling in Tolstoy's War and Peace",10/29/2018,"Spatial Storytelling",https://idrh.ku.edu/seminar
"Spencer Keralis, Melissa Gonzales",Documenting Local History with Interactive Timelines,10/6/2018,"Interactive Timelines",https://idrh.ku.edu/digital-frontiers-2018
Zach Coble,Collecting Data with Web Scraping,10/6/2018,"Web Scraping",https://idrh.ku.edu/digital-frontiers-2018
"xtine burrough, Sabrina Starnaman",An Archive of Unnamed Women,10/6/2018,"Digital Humanities, History, Women",https://idrh.ku.edu/digital-frontiers-2018
Micah Bateman,"TWARC It! Workshop: Harvesting and Preserving Twitterature",10/6/2018,"Twitter, Social Media",https://idrh.ku.edu/digital-frontiers-2018
